Brand,URL,Category,SKU,Text Only Search (Y/N),UX Designed (Y/N),Legal Structure Detected? (Y/N),Fatturato (Company Size Tier),Score (0-5),Platform,Email,Tel
stuffboutiqueit,https://stuffboutiqueit.myshopify.com/,fashion,504,Y,Y,Y,ENTERPRISE,5,Shopify,tuff.comunicazioni@gmail.com,+39 392 314 8003
OUTFIT,https://vasofashion.myshopify.com/collections/outfit,fashion,168,Y,Y,N,ENTERPRISE,4,Shopify,info@vasofashion.it,+39 02 23052704
92 Negozio di Moda - Abbigliamento Uomo Online,https://92-fashion-shop-online.myshopify.com/,fashion,270,Y,Y,N,UNKNOWN,2,Shopify,info@92fashionshop.com,+39 334 123 9417
You and Me Fashion,https://you-and-me-fashion.myshopify.com/,fashion,687,Y,Y,N,ENTERPRISE,4,Shopify,,00749240149
Cinema Fashion Store,https://cinema-fashion-store.myshopify.com/,fashion,150,Y,Y,Y,ENTERPRISE,5,Shopify,arsenicobatik@hotmail.it,0552577717
Iguana Fashion club | Boutique di lusso,https://iguanafashionclu.myshopify.com/,fashion,102,Y,Y,N,ENTERPRISE,4,Shopify,info.iguanafashionclub@gmail.com,+39 081 8920505
Fashion Cosmetics Shop,https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOor5DK5CJaHwZa796S5MkC6CDDTiwdZi3r07sU-ObVWOdNuc_46v,fashion,24,Y,Y,N,ENTERPRISE,4,Shopify,f.cosmetics@hotmail.com,01302780778
Ares Fashion abbigliamento made in Italy,https://aresfashionitaly.myshopify.com/,fashion,54,Y,Y,N,UNKNOWN,2,Shopify,info@aresfashion.com,2041926012732941
Quello che c’è da sapere sul Fast Fashion,https://lagraste.myshopify.com/blogs/moda-sostenibile/moda-fast-fashion,fashion,444,Y,Y,N,ENTERPRISE,4,Shopify,lagraste@gmail.com,08506180721
Giò Fashion,https://gio-fashion-bacoli.myshopify.com/,fashion,300,Y,Y,N,UNKNOWN,2,Shopify,info@giofashion.it,+39 081 804 05 28
Tutti i prodotti,https://luce-beauty.myshopify.com/collections/tutti-i-prodotti,beauty,120,Y,Y,N,UNKNOWN,2,Shopify,info@lucebeauty.it,+39063236611
Skincare Coreana,https://yepoda-it.myshopify.com/,beauty,111,Y,Y,Y,UNKNOWN,3,Shopify,supporto@yepoda.it,1745847654
K-ippun Haru,https://persiincorea.myshopify.com/,beauty,768,Y,Y,N,ENTERPRISE,4,Shopify,age20s-sign@ure-essence-cover-pact-moisture-fon.inta,01/14/2026
Beauty Professional,https://73ff09-2.myshopify.com/,beauty,144,Y,Y,N,ENTERPRISE,4,Shopify,info@beautyprofessional.it,+ 39 081 879 6143
Bonnie Beauty,https://bonniebeauty-it.myshopify.com/,beauty,54,Y,Y,Y,ENTERPRISE,5,Shopify,info@bonniebeauty.it,0000000000
INFINITY COSMETICS®,https://infinitycosmetics-it.myshopify.com/,beauty,198,N,Y,Y,ENTERPRISE,4,Shopify,info@infinitycosmetics.it,14960291004
Nudha Beauty,https://nudha-beauty.myshopify.com/,beauty,96,Y,Y,Y,MICRO,3,Shopify,il-merc@o-pro.ti,16217651005
Personalizza il tuo beauty case Mini,https://dantina-5339.myshopify.com/products/personalizza-il-tuo-beauty-case-mini,beauty,165,Y,Y,N,ENTERPRISE,4,Shopify,studio@dantina-tuscany.com,01/21/2026
Profumeria Luxury & Beauty,https://luxury-beautybyfederica-576.myshopify.com/,beauty,93,Y,Y,N,UNKNOWN,2,Shopify,info@luxuryandbeautybyfederica.com,+ 39 3283512934
MIMADE Atelier di design • Accessori & home decor,https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOoobV3oL18cgSsz25qTJ3kgfpvpsCTaL-mp8h97eJk-19vXF-_V9,accessories,72,Y,Y,N,UNKNOWN,2,Shopify,info@mimade.it,+393248613526
Complementi d'Arredo di Design,https://damiano-latini.myshopify.com/pages/complementi-darredo-design,accessories,69,Y,Y,Y,ENTERPRISE,5,Shopify,info@damianolatini.it,+39.0734.894144
Complementi,https://hirodesign.myshopify.com/collections/accessori,accessories,1000,Y,Y,Y,ENTERPRISE,5,Shopify,shop@hiro.design,04470670235
MMC COLOMBO,https://abas-fashion-accessories.myshopify.com/,accessories,144,N,Y,Y,MICRO,2,Shopify,info2@mmcolombo.it,+39 0332 333801
Keepup Shop,https://3176f1-36.myshopify.com/,accessories,180,Y,Y,Y,ENTERPRISE,5,Shopify,customer@keepupshop.com,+39 0432 1792448
Shop online Cloto,https://808324-4.myshopify.com/,accessories,144,Y,Y,Y,SMALL,4,Shopify,Info@cloto.it,+39 0789 1712305
Accessories,https://danishdesignstore.myshopify.com/collections/accessories,accessories,0,N,Y,N,UNKNOWN,1,Shopify,,
HOME & LIVING,https://danilo-cascella-premium-store.myshopify.com/it/collections/home-living?page=1,home,129,Y,Y,N,ENTERPRISE,4,Shopify,info@danilocascella.com,+393339276038
Home & Living,https://shop-giardinaggio-san-fruttuoso.myshopify.com/pages/home-living,home,30,N,Y,N,ENTERPRISE,3,Shopify,posta@giardinaggiosanfruttuoso.it,+39 039 742102
Home & Living,https://homelamp-1.myshopify.com/collections/living,home,102,Y,Y,N,UNKNOWN,2,Shopify,info@homelamp.it,081 812 4475
Home & Living,https://15u5td-xe.myshopify.com/,home,120,N,Y,N,UNKNOWN,1,Shopify,sales@homelivingyorkshire.co.uk,01422763465
Home & Living,https://bindomatic-com.myshopify.com/collections/home-living,home,144,Y,Y,N,UNKNOWN,2,Shopify,contact@bindomatic.com,+%20351300528793
Home & Living,https://ta-daan-shop.myshopify.com/collections/home-garden,home,330,Y,Y,N,MICRO,2,Shopify,help@ta-daan.com,11093300967
VIRHOME.SHOP/HOME,https://5wjdiy-va.myshopify.com/,home,147,Y,Y,Y,MEDIUM,5,Shopify,r.spampinato@virhome.it,02719550879
noo.ma,https://noo-ma.myshopify.com/,home,1000,Y,Y,N,UNKNOWN,2,Shopify,support@noo.ma,1665494647
Products,https://2747cf-2.myshopify.com/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJsdWUgUm95YWxlIFBhc3RhIFBsYXRlIiwiZCI6ImIiLCJ1aWQiOjc3NzUwNzM0MzU3MTgsImwiOjEyLCJvIjowLCJyIjoiQ1AiLCJ2IjoxfQ.MAD4PnLep99TDklDdy4yiKbVTlPlTYR8tOqagWowf8E,home,300,Y,Y,N,UNKNOWN,2,Shopify,info@palmshomeandliving.com,15000 1500
Mobilgarden,https://mobil-garden.myshopify.com/,home,465,N,Y,Y,ENTERPRISE,4,Shopify,info@mobilgarden.it,02943160214
